marker_id,name,department
0,Faisal Saleem,IT
1,Muhammad Salman,IT
2,Sara,Quality Control
3,Usman,Maintenance
4,Ayesha,HR
5,Hassan,Packing
6,Faizan,Machine Operator
7,Imran,Production
8,Sana,Quality Control
9,Abdullah,Assembly
10,Employee_10,Quality
11,Employee_11,Packing
12,Employee_12,Production
13,Employee_13,Assembly
14,Employee_14,Quality
15,Employee_15,Packing
16,Employee_16,Production
17,Employee_17,Assembly
18,Employee_18,Quality
19,Employee_19,Packing
20,Employee_20,Production
21,Employee_21,Assembly
22,Employee_22,Quality
23,Employee_23,Packing
24,Employee_24,Production
25,Employee_25,Assembly
26,Employee_26,Quality
27,Employee_27,Packing
28,Employee_28,Production
29,Employee_29,Assembly
30,Employee_30,Quality
31,Employee_31,Packing
32,Employee_32,Production
33,Employee_33,Assembly
34,Employee_34,Quality
35,Employee_35,Packing
36,Employee_36,Production
37,Employee_37,Assembly
38,Employee_38,Quality
39,Employee_39,Packing
40,Employee_40,Production
41,Employee_41,Assembly
42,Employee_42,Quality
43,Employee_43,Packing
44,Employee_44,Production
45,Employee_45,Assembly
46,Employee_46,Quality
47,Employee_47,Packing
48,Employee_48,Production
49,Employee_49,Assembly
